Description:
The MacAdam limits are the boundaries of the set of surface reflectance colours,
when viewed in a given illuminant.  Since the Munsell system classifies all
surface reflectance colours, a colour at the MacAdam limits (also called an optimal
colour) can also be seen as a colour whose Munsell chroma attains a maximum for a
given Munsell hue and value.  This file lists the maximum chroma possible for
colours of one of the 40 standard Munsell hues, and 9 integer Munsell values.
The illuminant is assumed to be the Munsell standard, illuminant C.
This file was generated by the routine MakeMaximumChromaMatrix.m, which
has been contributed to ColorLab, an open source set of colour-related routines
for Matlab or Octave.  A related file is MacAdamLimitsFromRenotationData.txt,
which gives the maximum chroma for which data is available in the Munsell
renotation [Newhall1943, Table I].

[Newhall1943] S. M. Newhall, D. Nickerson, & D. B. Judd, "Final
        Report of the O.S.A. Subcommittee on the Spacing of the Munsell
        Colors," Journal of the Optical Society of America, Vol. 33,
        Issue 7, pp. 385-418, 1943.
DESCRIPTION ENDS HERE
  H	V	Maximum Chroma (MacAdam limit)
2.5R	1	10.13
2.5R	2	13.04
2.5R	3	16.06
2.5R	4	19.45
2.5R	5	20.67
2.5R	6	19.85
2.5R	7	16.18
2.5R	8	11.58
2.5R	9	6.66
5.0R	1	9.61
5.0R	2	12.62
5.0R	3	15.96
5.0R	4	19.51
5.0R	5	20.76
5.0R	6	19.67
5.0R	7	15.94
5.0R	8	11.30
5.0R	9	6.38
7.5R	1	9.23
7.5R	2	12.54
7.5R	3	16.27
7.5R	4	20.17
7.5R	5	21.71
7.5R	6	20.21
7.5R	7	16.11
7.5R	8	11.29
7.5R	9	6.24
10.0R	1	8.98
10.0R	2	12.72
10.0R	3	14.37
10.0R	4	16.47
10.0R	5	18.57
10.0R	6	20.48
10.0R	7	17.33
10.0R	8	11.71
10.0R	9	6.21
2.5YR	1	9.00
2.5YR	2	9.64
2.5YR	3	11.14
2.5YR	4	13.45
2.5YR	5	16.55
2.5YR	6	19.12
2.5YR	7	21.76
2.5YR	8	12.81
2.5YR	9	6.49
5.0YR	1	5.15
5.0YR	2	7.42
5.0YR	3	9.83
5.0YR	4	12.52
5.0YR	5	15.20
5.0YR	6	18.05
5.0YR	7	20.50
5.0YR	8	15.41
5.0YR	9	7.16
7.5YR	1	3.91
7.5YR	2	6.48
7.5YR	3	8.98
7.5YR	4	11.69
7.5YR	5	14.24
7.5YR	6	16.64
7.5YR	7	19.51
7.5YR	8	21.64
7.5YR	9	8.18
10.0YR	1	3.47
10.0YR	2	5.92
10.0YR	3	8.39
10.0YR	4	11.04
10.0YR	5	13.32
10.0YR	6	15.80
10.0YR	7	18.13
10.0YR	8	20.61
10.0YR	9	9.97
2.5Y	1	3.24
2.5Y	2	5.57
2.5Y	3	7.86
2.5Y	4	10.41
2.5Y	5	12.69
2.5Y	6	15.11
2.5Y	7	17.76
2.5Y	8	19.73
2.5Y	9	13.42
5.0Y	1	3.14
5.0Y	2	5.29
5.0Y	3	7.49
5.0Y	4	9.93
5.0Y	5	12.20
5.0Y	6	14.43
5.0Y	7	17.07
5.0Y	8	19.23
5.0Y	9	20.29
7.5Y	1	3.17
7.5Y	2	5.17
7.5Y	3	7.30
7.5Y	4	9.70
7.5Y	5	11.98
7.5Y	6	13.98
7.5Y	7	16.58
7.5Y	8	19.04
7.5Y	9	19.89
10.0Y	1	3.30
10.0Y	2	5.24
10.0Y	3	7.35
10.0Y	4	9.65
10.0Y	5	11.92
10.0Y	6	13.87
10.0Y	7	16.25
10.0Y	8	18.69
10.0Y	9	19.76
2.5GY	1	3.60
2.5GY	2	5.65
2.5GY	3	7.73
2.5GY	4	9.82
2.5GY	5	12.21
2.5GY	6	14.25
2.5GY	7	16.45
2.5GY	8	18.60
2.5GY	9	19.01
5.0GY	1	4.27
5.0GY	2	6.44
5.0GY	3	8.48
5.0GY	4	10.55
5.0GY	5	12.95
5.0GY	6	15.26
5.0GY	7	17.49
5.0GY	8	19.07
5.0GY	9	18.18
7.5GY	1	5.85
7.5GY	2	8.43
7.5GY	3	10.55
7.5GY	4	12.38
7.5GY	5	14.92
7.5GY	6	17.25
7.5GY	7	19.30
7.5GY	8	20.51
7.5GY	9	18.53
10.0GY	1	7.32
10.0GY	2	11.80
10.0GY	3	14.07
10.0GY	4	15.83
10.0GY	5	18.29
10.0GY	6	21.04
10.0GY	7	23.19
10.0GY	8	23.74
10.0GY	9	18.05
2.5G	1	8.86
2.5G	2	16.20
2.5G	3	22.49
2.5G	4	26.57
2.5G	5	28.94
2.5G	6	29.08
2.5G	7	27.86
2.5G	8	25.03
2.5G	9	15.67
5.0G	1	8.99
5.0G	2	16.45
5.0G	3	23.06
5.0G	4	27.17
5.0G	5	28.95
5.0G	6	28.58
5.0G	7	26.81
5.0G	8	22.27
5.0G	9	13.58
7.5G	1	8.78
7.5G	2	16.20
7.5G	3	22.74
7.5G	4	26.65
7.5G	5	28.45
7.5G	6	27.80
7.5G	7	26.19
7.5G	8	21.13
7.5G	9	12.57
10.0G	1	8.42
10.0G	2	15.61
10.0G	3	22.03
10.0G	4	25.91
10.0G	5	27.60
10.0G	6	26.68
10.0G	7	24.32
10.0G	8	20.09
10.0G	9	11.88
2.5BG	1	7.87
2.5BG	2	14.48
2.5BG	3	20.18
2.5BG	4	23.66
2.5BG	5	24.82
2.5BG	6	24.15
2.5BG	7	22.47
2.5BG	8	18.78
2.5BG	9	11.10
5.0BG	1	7.30
5.0BG	2	12.90
5.0BG	3	17.36
5.0BG	4	20.04
5.0BG	5	21.67
5.0BG	6	21.77
5.0BG	7	20.70
5.0BG	8	17.46
5.0BG	9	10.54
7.5BG	1	7.04
7.5BG	2	11.94
7.5BG	3	15.75
7.5BG	4	18.24
7.5BG	5	19.23
7.5BG	6	20.00
7.5BG	7	19.17
7.5BG	8	16.42
7.5BG	9	9.95
10.0BG	1	6.88
10.0BG	2	10.75
10.0BG	3	13.95
10.0BG	4	16.56
10.0BG	5	17.57
10.0BG	6	18.41
10.0BG	7	17.44
10.0BG	8	15.21
10.0BG	9	8.79
2.5B	1	6.84
2.5B	2	9.95
2.5B	3	12.94
2.5B	4	15.53
2.5B	5	16.77
2.5B	6	17.25
2.5B	7	16.43
2.5B	8	12.70
2.5B	9	6.34
5.0B	1	7.03
5.0B	2	9.70
5.0B	3	12.52
5.0B	4	14.93
5.0B	5	16.27
5.0B	6	16.81
5.0B	7	14.85
5.0B	8	9.82
5.0B	9	4.93
7.5B	1	7.32
7.5B	2	9.88
7.5B	3	12.82
7.5B	4	15.33
7.5B	5	16.89
7.5B	6	17.11
7.5B	7	13.26
7.5B	8	8.76
7.5B	9	4.50
10.0B	1	7.67
10.0B	2	10.46
10.0B	3	13.48
10.0B	4	16.35
10.0B	5	17.93
10.0B	6	16.50
10.0B	7	12.38
10.0B	8	8.20
10.0B	9	4.19
2.5PB	1	8.65
2.5PB	2	11.70
2.5PB	3	15.16
2.5PB	4	18.32
2.5PB	5	19.49
2.5PB	6	15.81
2.5PB	7	11.91
2.5PB	8	7.92
2.5PB	9	4.05
5.0PB	1	10.06
5.0PB	2	13.71
5.0PB	3	17.40
5.0PB	4	20.60
5.0PB	5	19.89
5.0PB	6	15.58
5.0PB	7	11.69
5.0PB	8	7.78
5.0PB	9	4.05
7.5PB	1	14.32
7.5PB	2	19.81
7.5PB	3	25.28
7.5PB	4	27.23
7.5PB	5	20.98
7.5PB	6	16.00
7.5PB	7	11.79
7.5PB	8	7.69
7.5PB	9	4.05
10.0PB	1	15.52
10.0PB	2	21.45
10.0PB	3	27.52
10.0PB	4	30.21
10.0PB	5	23.46
10.0PB	6	17.55
10.0PB	7	12.52
10.0PB	8	8.04
10.0PB	9	4.22
2.5P	1	16.66
2.5P	2	22.76
2.5P	3	29.09
2.5P	4	32.24
2.5P	5	26.35
2.5P	6	19.85
2.5P	7	14.04
2.5P	8	8.91
2.5P	9	4.57
5.0P	1	16.65
5.0P	2	22.94
5.0P	3	29.43
5.0P	4	33.10
5.0P	5	28.93
5.0P	6	21.83
5.0P	7	16.07
5.0P	8	10.06
5.0P	9	4.94
7.5P	1	16.06
7.5P	2	21.91
7.5P	3	27.78
7.5P	4	32.51
7.5P	5	31.48
7.5P	6	25.84
7.5P	7	19.72
7.5P	8	13.00
7.5P	9	6.43
10.0P	1	15.21
10.0P	2	20.30
10.0P	3	25.59
10.0P	4	29.61
10.0P	5	30.90
10.0P	6	27.71
10.0P	7	22.44
10.0P	8	15.74
10.0P	9	7.65
2.5RP	1	14.26
2.5RP	2	17.65
2.5RP	3	21.51
2.5RP	4	26.10
2.5RP	5	27.72
2.5RP	6	25.82
2.5RP	7	21.10
2.5RP	8	15.11
2.5RP	9	8.17
5.0RP	1	12.89
5.0RP	2	15.86
5.0RP	3	19.51
5.0RP	4	22.94
5.0RP	5	24.04
5.0RP	6	23.10
5.0RP	7	19.01
5.0RP	8	13.68
5.0RP	9	7.62
7.5RP	1	11.55
7.5RP	2	14.83
7.5RP	3	17.77
7.5RP	4	21.23
7.5RP	5	22.62
7.5RP	6	21.27
7.5RP	7	17.59
7.5RP	8	12.78
7.5RP	9	7.35
10.0RP	1	10.82
10.0RP	2	13.81
10.0RP	3	16.48
10.0RP	4	19.95
10.0RP	5	21.43
10.0RP	6	20.28
10.0RP	7	16.69
10.0RP	8	11.92
10.0RP	9	6.95
